代码,简称,时间,周累计净值(元)
159905.OF,深红利,2015/1/9,1.0863
159906.OF,深成长,2015/1/9,0.819
159907.OF,中小300,2015/1/9,1.0316
159908.OF,创业板BS,2015/1/9,1.0488
159909.OF,深TMT,2015/1/9,1.3
159910.OF,深F120,2015/1/9,1.1894
159912.OF,深300ETF,2015/1/9,1.1997
159913.OF,深价值,2015/1/9,1.376
159915.OF,创业板,2015/1/9,1.7239
159916.OF,深F60,2015/1/9,1.2719
159918.OF,中创400,2015/1/9,1.5939
159919.OF,300ETF,2015/1/9,1.4118
159920.OF,恒生ETF,2015/1/9,1.1075
159922.OF,500ETF,2015/1/9,1.5137
159923.OF,100ETF,2015/1/9,1.374
159925.OF,南方300,2015/1/9,1.2294
159928.OF,消费ETF,2015/1/9,1.1812
159929.OF,医药ETF,2015/1/9,1.1702
159930.OF,能源ETF,2015/1/9,1.1344
159931.OF,金融ETF,2015/1/9,1.6158
159932.OF,500深ETF,2015/1/9,1.299
159933.OF,金地ETF,2015/1/9,1.7219
159935.OF,景顺500,2015/1/9,1.4165
159936.OF,可选消费,2015/1/9,1.3023
159938.OF,医药,2015/1/9,1.0213
159939.OF,信息技术,2015/1/9,0.9995
160119.OF,南方500,2015/1/9,1.372
160125.OF,南方香港,2015/1/9,1.1618
160133.OF,南方天元,2015/1/9,1.255
160218.OF,国泰地产,2015/1/9,1.4977
160219.OF,国泰医药,2015/1/9,1.0971
160222.OF,国泰食品,2015/1/9,1.145
160416.OF,石油基金,2015/1/9,0.938
160615.OF,鹏华300,2015/1/9,1.361
160616.OF,鹏华500,2015/1/9,1.109
160620.OF,资源LOF,2015/1/9,0.866
160625.OF,证保LOF,2015/1/9,2.009
160626.OF,信息LOF,2015/1/9,1.277
160628.OF,地产LOF,2015/1/9,1.364
160629.OF,传媒LOF,2015/1/9,1.009
160630.OF,国防LOF,2015/1/9,1.005
160706.OF,嘉实300,2015/1/9,2.837
160716.OF,嘉实50,2015/1/9,1.0991
160717.OF,恒生H股,2015/1/9,0.8663
160806.OF,长盛同庆,2015/1/9,1.119
160807.OF,长盛300,2015/1/9,1.224
160919.OF,大成产业,2015/1/9,3.05
161017.OF,富国500,2015/1/9,1.52
161022.OF,创业,2015/1/9,1.094
161024.OF,军工,2015/1/9,1.536
161025.OF,互联网,2015/1/9,1.107
161026.OF,国企改革,2015/1/9,1.007
161213.OF,国投消费,2015/1/9,1.136
161217.OF,国投资源,2015/1/9,0.711
161607.OF,融通巨潮,2015/1/9,2.639
161720.OF,证券基金,2015/1/9,1.134
161721.OF,地产基金,2015/1/9,1.134
161811.OF,银华300,2015/1/9,1.204
161812.OF,银华100,2015/1/9,1.067
161831.OF,恒生中企,2015/1/9,1.1733
161907.OF,万家红利,2015/1/9,1.2421
162107.OF,金鹰量化,2015/1/9,1.401
162216.OF,泰达500,2015/1/9,1.4748
162307.OF,海富100,2015/1/9,1.089
162411.OF,华宝油气,2015/1/9,0.713
162509.OF,中证100E,2015/1/9,1.209
162510.OF,国安中小,2015/1/9,1.367
162711.OF,广发500L,2015/1/9,1.1751
162714.OF,深100基,2015/1/9,1.1299
162907.OF,泰信400,2015/1/9,1.58
163109.OF,申万深成,2015/1/9,0.8272
163110.OF,申万量化,2015/1/9,1.364
163113.OF,申万证券,2015/1/9,2.1864
163114.OF,申万环保,2015/1/9,1.2532
163115.OF,申万军工,2015/1/9,1.2602
163209.OF,诺安创业,2015/1/9,1.165
163407.OF,兴全300,2015/1/9,1.2694
163821.OF,中银300E,2015/1/9,1.434
164304.OF,新华环保,2015/1/9,1.064
164705.OF,添富恒生,2015/1/9,1.075
164811.OF,京津冀,2015/1/9,1.2843
165309.OF,建信300,2015/1/9,1.0379
165310.OF,300增强,2015/1/9,1.284
165312.OF,建信50,2015/1/9,1.2703
165510.OF,信诚四国,2015/1/9,0.742
165511.OF,信诚500,2015/1/9,1.119
165515.OF,信诚300,2015/1/9,1.303
165519.OF,信诚医药,2015/1/9,1.122
165520.OF,信诚有色,2015/1/9,1.153
165521.OF,信诚金融,2015/1/9,1.731
165522.OF,信诚TMT,2015/1/9,0.996
166802.OF,浙商300,2015/1/9,1.318
510010.OF,治理ETF,2015/1/9,1.188
510020.OF,超大ETF,2015/1/9,0.8523
510030.OF,价值ETF,2015/1/9,1.345
510050.OF,50ETF,2015/1/9,3.33
510060.OF,央企ETF,2015/1/9,1.1601
510090.OF,责任ETF,2015/1/9,1.5713
510110.OF,周期ETF,2015/1/9,1.419
510120.OF,非周ETF,2015/1/9,1.12
510130.OF,中盘ETF,2015/1/9,1.2363
510150.OF,消费ETF,2015/1/9,1.099
510160.OF,小康ETF,2015/1/9,1.2775
510170.OF,商品ETF,2015/1/9,0.598
510180.OF,180ETF,2015/1/9,3.1798
510190.OF,龙头ETF,2015/1/9,1.174
510210.OF,综指ETF,2015/1/9,1.237
510220.OF,中小ETF,2015/1/9,1.061
510230.OF,金融ETF,2015/1/9,1.6521
510270.OF,国企ETF,2015/1/9,1.296
510290.OF,380ETF,2015/1/9,1.3502
510300.OF,300ETF,2015/1/9,1.3562
510310.OF,HS300ETF,2015/1/9,1.4342
510330.OF,华夏300,2015/1/9,1.4867
510410.OF,资源ETF,2015/1/9,0.8058
510440.OF,500沪市,2015/1/9,1.671
510500.OF,500ETF,2015/1/9,1.5157
510510.OF,广发500,2015/1/9,1.5174
510630.OF,消费行业,2015/1/9,1.2633
510650.OF,金融行业,2015/1/9,1.6229
510660.OF,医药行业,2015/1/9,1.1879
510680.OF,万家50,2015/1/9,1.3898
510880.OF,红利ETF,2015/1/9,1.883
510900.OF,H股ETF,2015/1/9,1.1352
512010.OF,医药ETF,2015/1/9,1.0274
512070.OF,证券保险,2015/1/9,2.3147
512120.OF,医药50,2015/1/9,1.086
512220.OF,科技150,2015/1/9,1.1419
512600.OF,主要消费,2015/1/9,1.2307
512610.OF,医药卫生,2015/1/9,1.18
512640.OF,金融地产,2015/1/9,1.7863
513030.OF,德国30,2015/1/9,0.916
513100.OF,纳指ETF,2015/1/9,1.375
513500.OF,标普500,2015/1/9,1.1346
513600.OF,恒指ETF,2015/1/9,1.001
513660.OF,恒生通,2015/1/9,1.0008
159901.OF,深100ETF,2015/1/16,3.8461
159902.OF,中小100,2015/1/16,2.862
159903.OF,深成ETF,2015/1/16,0.8926
159905.OF,深红利,2015/1/16,1.0939
159906.OF,深成长,2015/1/16,0.859
159907.OF,中小300,2015/1/16,1.0675
159908.OF,创业板BS,2015/1/16,1.0553
159909.OF,深TMT,2015/1/16,1.381
159910.OF,深F120,2015/1/16,1.1951
159912.OF,深300ETF,2015/1/16,1.2309
159913.OF,深价值,2015/1/16,1.387
159915.OF,创业板,2015/1/16,1.8175
159916.OF,深F60,2015/1/16,1.2743
159918.OF,中创400,2015/1/16,1.6383
159919.OF,300ETF,2015/1/16,1.4467
159920.OF,恒生ETF,2015/1/16,1.1127
159922.OF,500ETF,2015/1/16,1.5446
159923.OF,100ETF,2015/1/16,1.406
159925.OF,南方300,2015/1/16,1.2594
159928.OF,消费ETF,2015/1/16,1.1787
159929.OF,医药ETF,2015/1/16,1.201
159930.OF,能源ETF,2015/1/16,1.1376
159931.OF,金融ETF,2015/1/16,1.663
159932.OF,500深ETF,2015/1/16,1.336
159933.OF,金地ETF,2015/1/16,1.7755
159935.OF,景顺500,2015/1/16,1.4445
159936.OF,可选消费,2015/1/16,1.3369
159938.OF,医药,2015/1/16,1.0448
159939.OF,信息技术,2015/1/16,0.9996
160119.OF,南方500,2015/1/16,1.3969
160125.OF,南方香港,2015/1/16,1.1393
160133.OF,南方天元,2015/1/16,1.29
160218.OF,国泰地产,2015/1/16,1.5324
160219.OF,国泰医药,2015/1/16,1.1133
160222.OF,国泰食品,2015/1/16,1.1326
160416.OF,石油基金,2015/1/16,0.934
160615.OF,鹏华300,2015/1/16,1.392
160616.OF,鹏华500,2015/1/16,1.131
160620.OF,资源LOF,2015/1/16,0.85
160625.OF,证保LOF,2015/1/16,2.029
160626.OF,信息LOF,2015/1/16,1.375
160628.OF,地产LOF,2015/1/16,1.397
160629.OF,传媒LOF,2015/1/16,1.087
160630.OF,国防LOF,2015/1/16,1.019
160706.OF,嘉实300,2015/1/16,2.8597
160716.OF,嘉实50,2015/1/16,1.1245
160717.OF,恒生H股,2015/1/16,0.8646
160806.OF,长盛同庆,2015/1/16,1.146
160807.OF,长盛300,2015/1/16,1.251
160919.OF,大成产业,2015/1/16,3.08
161017.OF,富国500,2015/1/16,1.56
161022.OF,创业,2015/1/16,1.142
161024.OF,军工,2015/1/16,1.558
161025.OF,互联网,2015/1/16,1.176
161026.OF,国企改革,2015/1/16,1.017
161213.OF,国投消费,2015/1/16,1.168
161217.OF,国投资源,2015/1/16,0.704
161607.OF,融通巨潮,2015/1/16,2.666
161720.OF,证券基金,2015/1/16,1.123
161721.OF,地产基金,2015/1/16,1.172
161811.OF,银华300,2015/1/16,1.227
161812.OF,银华100,2015/1/16,1.089
161831.OF,恒生中企,2015/1/16,1.166
161907.OF,万家红利,2015/1/16,1.2636
162107.OF,金鹰量化,2015/1/16,1.4262
162216.OF,泰达500,2015/1/16,1.5082
162307.OF,海富100,2015/1/16,1.113
162411.OF,华宝油气,2015/1/16,0.705
162509.OF,中证100E,2015/1/16,1.234
162510.OF,国安中小,2015/1/16,1.4
162711.OF,广发500L,2015/1/16,1.1983
162714.OF,深100基,2015/1/16,1.1548
162907.OF,泰信400,2015/1/16,1.606
163109.OF,申万深成,2015/1/16,0.8406
163110.OF,申万量化,2015/1/16,1.378
163113.OF,申万证券,2015/1/16,2.1722
163114.OF,申万环保,2015/1/16,1.2763
163115.OF,申万军工,2015/1/16,1.2881
163209.OF,诺安创业,2015/1/16,1.21
163407.OF,兴全300,2015/1/16,1.3033
163821.OF,中银300E,2015/1/16,1.464
164304.OF,新华环保,2015/1/16,1.085
164705.OF,添富恒生,2015/1/16,1.081
164811.OF,京津冀,2015/1/16,1.3099
165309.OF,建信300,2015/1/16,1.0625
165310.OF,300增强,2015/1/16,1.304
165312.OF,建信50,2015/1/16,1.3072
165510.OF,信诚四国,2015/1/16,0.741
165511.OF,信诚500,2015/1/16,1.138
165515.OF,信诚300,2015/1/16,1.329
165519.OF,信诚医药,2015/1/16,1.145
165520.OF,信诚有色,2015/1/16,1.13
165521.OF,信诚金融,2015/1/16,1.764
165522.OF,信诚TMT,2015/1/16,1.057
166802.OF,浙商300,2015/1/16,1.347
510010.OF,治理ETF,2015/1/16,1.221
510020.OF,超大ETF,2015/1/16,0.8644
510030.OF,价值ETF,2015/1/16,1.396
510050.OF,50ETF,2015/1/16,3.427
510060.OF,央企ETF,2015/1/16,1.1958
510090.OF,责任ETF,2015/1/16,1.6308
510110.OF,周期ETF,2015/1/16,1.46
510120.OF,非周ETF,2015/1/16,1.156
510130.OF,中盘ETF,2015/1/16,1.2601
510150.OF,消费ETF,2015/1/16,1.124
510160.OF,小康ETF,2015/1/16,1.2965
510170.OF,商品ETF,2015/1/16,0.597
510180.OF,180ETF,2015/1/16,3.2624
510190.OF,龙头ETF,2015/1/16,1.214
510210.OF,综指ETF,2015/1/16,1.273
510220.OF,中小ETF,2015/1/16,1.075
510230.OF,金融ETF,2015/1/16,1.7052
510270.OF,国企ETF,2015/1/16,1.326
510290.OF,380ETF,2015/1/16,1.3613
510300.OF,300ETF,2015/1/16,1.3878
510310.OF,HS300ETF,2015/1/16,1.4686
510330.OF,华夏300,2015/1/16,1.5258
510410.OF,资源ETF,2015/1/16,0.8005
510440.OF,500沪市,2015/1/16,1.689
510500.OF,500ETF,2015/1/16,1.5466
510510.OF,广发500,2015/1/16,1.5486
510630.OF,消费行业,2015/1/16,1.2639
510650.OF,金融行业,2015/1/16,1.6874
510660.OF,医药行业,2015/1/16,1.2202
510680.OF,万家50,2015/1/16,1.3986
510880.OF,红利ETF,2015/1/16,1.911
510900.OF,H股ETF,2015/1/16,1.1333
512010.OF,医药ETF,2015/1/16,1.0528
512070.OF,证券保险,2015/1/16,2.3607
512120.OF,医药50,2015/1/16,1.112
512220.OF,科技150,2015/1/16,1.2098
512600.OF,主要消费,2015/1/16,1.2283
512610.OF,医药卫生,2015/1/16,1.2107
512640.OF,金融地产,2015/1/16,1.8361
513030.OF,德国30,2015/1/16,0.947
513100.OF,纳指ETF,2015/1/16,1.349
513500.OF,标普500,2015/1/16,1.1183
513600.OF,恒指ETF,2015/1/16,0.9877
513660.OF,恒生通,2015/1/16,0.9995
159901.OF,深100ETF,2015/1/23,3.8544
159902.OF,中小100,2015/1/23,2.941
159903.OF,深成ETF,2015/1/23,0.8851
159905.OF,深红利,2015/1/23,1.0794
159906.OF,深成长,2015/1/23,0.879
159907.OF,中小300,2015/1/23,1.1019
159908.OF,创业板BS,2015/1/23,1.0447
159909.OF,深TMT,2015/1/23,1.415
159910.OF,深F120,2015/1/23,1.177
159912.OF,深300ETF,2015/1/23,1.2432
159913.OF,深价值,2015/1/23,1.368
159915.OF,创业板,2015/1/23,1.8795
159916.OF,深F60,2015/1/23,1.2499
159918.OF,中创400,2015/1/23,1.6997
159919.OF,300ETF,2015/1/23,1.4212
159920.OF,恒生ETF,2015/1/23,1.15
159922.OF,500ETF,2015/1/23,1.5774
159923.OF,100ETF,2015/1/23,1.367
159925.OF,南方300,2015/1/23,1.2379
159928.OF,消费ETF,2015/1/23,1.1751
159929.OF,医药ETF,2015/1/23,1.2268
159930.OF,能源ETF,2015/1/23,1.1111
159931.OF,金融ETF,2015/1/23,1.6098
159932.OF,500深ETF,2015/1/23,1.365
159933.OF,金地ETF,2015/1/23,1.7104
159935.OF,景顺500,2015/1/23,1.4747
159936.OF,可选消费,2015/1/23,1.3583
159938.OF,医药,2015/1/23,1.0809
159939.OF,信息技术,2015/1/23,0.9995
160119.OF,南方500,2015/1/23,1.4234
160125.OF,南方香港,2015/1/23,1.1394
160133.OF,南方天元,2015/1/23,1.303
160218.OF,国泰地产,2015/1/23,1.5733
160219.OF,国泰医药,2015/1/23,1.1412
160222.OF,国泰食品,2015/1/23,1.1205
160416.OF,石油基金,2015/1/23,0.941
160615.OF,鹏华300,2015/1/23,1.371
160616.OF,鹏华500,2015/1/23,1.152
160620.OF,资源LOF,2015/1/23,0.854
160625.OF,证保LOF,2015/1/23,1.97
160626.OF,信息LOF,2015/1/23,1.404
160628.OF,地产LOF,2015/1/23,1.422
160629.OF,传媒LOF,2015/1/23,1.105
160630.OF,国防LOF,2015/1/23,1.081
160706.OF,嘉实300,2015/1/23,2.8432
160716.OF,嘉实50,2015/1/23,1.0844
160717.OF,恒生H股,2015/1/23,0.8697
160806.OF,长盛同庆,2015/1/23,1.14
160807.OF,长盛300,2015/1/23,1.225
160919.OF,大成产业,2015/1/23,3.096
161017.OF,富国500,2015/1/23,1.597
161022.OF,创业,2015/1/23,1.177
161024.OF,军工,2015/1/23,1.607
161025.OF,互联网,2015/1/23,1.194
161026.OF,国企改革,2015/1/23,1.019
161213.OF,国投消费,2015/1/23,1.172
161217.OF,国投资源,2015/1/23,0.704
161607.OF,融通巨潮,2015/1/23,2.635
161720.OF,证券基金,2015/1/23,1.037
161721.OF,地产基金,2015/1/23,1.192
161811.OF,银华300,2015/1/23,1.211
161812.OF,银华100,2015/1/23,1.087
161831.OF,恒生中企,2015/1/23,1.1869
161907.OF,万家红利,2015/1/23,1.2433
162107.OF,金鹰量化,2015/1/23,1.4513
162216.OF,泰达500,2015/1/23,1.5342
162307.OF,海富100,2015/1/23,1.077
162411.OF,华宝油气,2015/1/23,0.703
162509.OF,中证100E,2015/1/23,1.205
162510.OF,国安中小,2015/1/23,1.433
162711.OF,广发500L,2015/1/23,1.2232
162714.OF,深100基,2015/1/23,1.1604
162907.OF,泰信400,2015/1/23,1.614
163109.OF,申万深成,2015/1/23,0.8327
163110.OF,申万量化,2015/1/23,1.409
163113.OF,申万证券,2015/1/23,2.0888
163114.OF,申万环保,2015/1/23,1.3045
163115.OF,申万军工,2015/1/23,1.3473
163209.OF,诺安创业,2015/1/23,1.255
163407.OF,兴全300,2015/1/23,1.277
163821.OF,中银300E,2015/1/23,1.467
164304.OF,新华环保,2015/1/23,1.109
164705.OF,添富恒生,2015/1/23,1.116
164811.OF,京津冀,2015/1/23,1.3061
165309.OF,建信300,2015/1/23,1.0514
165310.OF,300增强,2015/1/23,1.289
165312.OF,建信50,2015/1/23,1.3089
165510.OF,信诚四国,2015/1/23,0.752
165511.OF,信诚500,2015/1/23,1.163
165515.OF,信诚300,2015/1/23,1.306
165519.OF,信诚医药,2015/1/23,1.164
165520.OF,信诚有色,2015/1/23,1.162
165521.OF,信诚金融,2015/1/23,1.718
165522.OF,信诚TMT,2015/1/23,1.078
166802.OF,浙商300,2015/1/23,1.325
510010.OF,治理ETF,2015/1/23,1.184
510020.OF,超大ETF,2015/1/23,0.838
510030.OF,价值ETF,2015/1/23,1.349
510050.OF,50ETF,2015/1/23,3.331
510060.OF,央企ETF,2015/1/23,1.1593
510090.OF,责任ETF,2015/1/23,1.5933
510110.OF,周期ETF,2015/1/23,1.402
510120.OF,非周ETF,2015/1/23,1.15
510130.OF,中盘ETF,2015/1/23,1.2566
510150.OF,消费ETF,2015/1/23,1.13
510160.OF,小康ETF,2015/1/23,1.2658
510170.OF,商品ETF,2015/1/23,0.6
510180.OF,180ETF,2015/1/23,3.1926
510190.OF,龙头ETF,2015/1/23,1.217
510210.OF,综指ETF,2015/1/23,1.259
510220.OF,中小ETF,2015/1/23,1.08
510230.OF,金融ETF,2015/1/23,1.632
510270.OF,国企ETF,2015/1/23,1.284
510290.OF,380ETF,2015/1/23,1.3834
510300.OF,300ETF,2015/1/23,1.3637
510310.OF,HS300ETF,2015/1/23,1.4424
510330.OF,华夏300,2015/1/23,1.5039
510410.OF,资源ETF,2015/1/23,0.8004
510440.OF,500沪市,2015/1/23,1.72
510500.OF,500ETF,2015/1/23,1.5799
510510.OF,广发500,2015/1/23,1.5824
510630.OF,消费行业,2015/1/23,1.2607
510650.OF,金融行业,2015/1/23,1.6282
510660.OF,医药行业,2015/1/23,1.2538
510680.OF,万家50,2015/1/23,1.4181
510880.OF,红利ETF,2015/1/23,1.855
510900.OF,H股ETF,2015/1/23,1.1523
512010.OF,医药ETF,2015/1/23,1.0601
512070.OF,证券保险,2015/1/23,2.2675
512120.OF,医药50,2015/1/23,1.131
512220.OF,科技150,2015/1/23,1.2332
512600.OF,主要消费,2015/1/23,1.2246
512610.OF,医药卫生,2015/1/23,1.2365
512640.OF,金融地产,2015/1/23,1.7781
513030.OF,德国30,2015/1/23,0.969
513600.OF,恒指ETF,2015/1/23,1.0172
513660.OF,恒生通,2015/1/23,1.0293
159901.OF,深100ETF,2015/1/30,3.7909
159902.OF,中小100,2015/1/30,2.932
159903.OF,深成ETF,2015/1/30,0.8637
159905.OF,深红利,2015/1/30,1.0502
159906.OF,深成长,2015/1/30,0.865
159907.OF,中小300,2015/1/30,1.104
159908.OF,创业板BS,2015/1/30,1.0281
159909.OF,深TMT,2015/1/30,1.394
159910.OF,深F120,2015/1/30,1.1556
159912.OF,深300ETF,2015/1/30,1.229
159913.OF,深价值,2015/1/30,1.332
159915.OF,创业板,2015/1/30,1.8602
159916.OF,深F60,2015/1/30,1.2235
159918.OF,中创400,2015/1/30,1.7102
159919.OF,300ETF,2015/1/30,1.3649
159920.OF,恒生ETF,2015/1/30,1.1346
159922.OF,500ETF,2015/1/30,1.5777
159923.OF,100ETF,2015/1/30,1.297
159925.OF,南方300,2015/1/30,1.1895
159928.OF,消费ETF,2015/1/30,1.1687
159929.OF,医药ETF,2015/1/30,1.2184
159930.OF,能源ETF,2015/1/30,1.0599
159931.OF,金融ETF,2015/1/30,1.51
159932.OF,500深ETF,2015/1/30,1.365
159933.OF,金地ETF,2015/1/30,1.5953
159935.OF,景顺500,2015/1/30,1.4756
159936.OF,可选消费,2015/1/30,1.3565
159938.OF,医药,2015/1/30,1.0729
159939.OF,信息技术,2015/1/30,0.9992
160119.OF,南方500,2015/1/30,1.4247
160125.OF,南方香港,2015/1/30,1.1325
160133.OF,南方天元,2015/1/30,1.272
160218.OF,国泰地产,2015/1/30,1.5358
160219.OF,国泰医药,2015/1/30,1.1377
160222.OF,国泰食品,2015/1/30,1.1153
160416.OF,石油基金,2015/1/30,0.925
160615.OF,鹏华300,2015/1/30,1.321
160616.OF,鹏华500,2015/1/30,1.151
160620.OF,资源LOF,2015/1/30,0.836
160625.OF,证保LOF,2015/1/30,1.877
160626.OF,信息LOF,2015/1/30,1.392
160628.OF,地产LOF,2015/1/30,1.376
160629.OF,传媒LOF,2015/1/30,1.112
160630.OF,国防LOF,2015/1/30,1.061
160706.OF,嘉实300,2015/1/30,2.8067
160716.OF,嘉实50,2015/1/30,1.0247
160717.OF,恒生H股,2015/1/30,0.8333
160806.OF,长盛同庆,2015/1/30,1.11
160807.OF,长盛300,2015/1/30,1.19
160919.OF,大成产业,2015/1/30,3.078
161017.OF,富国500,2015/1/30,1.592
161022.OF,创业,2015/1/30,1.165
161024.OF,军工,2015/1/30,1.588
161025.OF,互联网,2015/1/30,1.197
161026.OF,国企改革,2015/1/30,1.009
161213.OF,国投消费,2015/1/30,1.164
161217.OF,国投资源,2015/1/30,0.683
161607.OF,融通巨潮,2015/1/30,2.577
161720.OF,证券基金,2015/1/30,0.976
161721.OF,地产基金,2015/1/30,1.138
161811.OF,银华300,2015/1/30,1.173
161812.OF,银华100,2015/1/30,1.068
161831.OF,恒生中企,2015/1/30,1.1379
161907.OF,万家红利,2015/1/30,1.226
162107.OF,金鹰量化,2015/1/30,1.4517
162216.OF,泰达500,2015/1/30,1.5381
162307.OF,海富100,2015/1/30,1.027
162411.OF,华宝油气,2015/1/30,0.712
162509.OF,中证100E,2015/1/30,1.152
162510.OF,国安中小,2015/1/30,1.435
162711.OF,广发500L,2015/1/30,1.2242
162714.OF,深100基,2015/1/30,1.1375
162907.OF,泰信400,2015/1/30,1.608
163109.OF,申万深成,2015/1/30,0.8134
163110.OF,申万量化,2015/1/30,1.423
163113.OF,申万证券,2015/1/30,2.0319
163114.OF,申万环保,2015/1/30,1.2967
163115.OF,申万军工,2015/1/30,1.3238
163209.OF,诺安创业,2015/1/30,1.238
163407.OF,兴全300,2015/1/30,1.222
163821.OF,中银300E,2015/1/30,1.442
164304.OF,新华环保,2015/1/30,1.103
164705.OF,添富恒生,2015/1/30,1.102
164811.OF,京津冀,2015/1/30,1.2775
165309.OF,建信300,2015/1/30,1.0125
165310.OF,300增强,2015/1/30,1.256
165312.OF,建信50,2015/1/30,1.2576
165510.OF,信诚四国,2015/1/30,0.721
165511.OF,信诚500,2015/1/30,1.164
165515.OF,信诚300,2015/1/30,1.259
165519.OF,信诚医药,2015/1/30,1.155
165520.OF,信诚有色,2015/1/30,1.147
165521.OF,信诚金融,2015/1/30,1.644
165522.OF,信诚TMT,2015/1/30,1.085
166802.OF,浙商300,2015/1/30,1.28
510010.OF,治理ETF,2015/1/30,1.12
510020.OF,超大ETF,2015/1/30,0.8103
510030.OF,价值ETF,2015/1/30,1.266
510050.OF,50ETF,2015/1/30,3.147
510060.OF,央企ETF,2015/1/30,1.0949
510090.OF,责任ETF,2015/1/30,1.508
510110.OF,周期ETF,2015/1/30,1.313
510120.OF,非周ETF,2015/1/30,1.128
510130.OF,中盘ETF,2015/1/30,1.2291
510150.OF,消费ETF,2015/1/30,1.116
510160.OF,小康ETF,2015/1/30,1.2228
510170.OF,商品ETF,2015/1/30,0.583
510180.OF,180ETF,2015/1/30,3.0497
510190.OF,龙头ETF,2015/1/30,1.186
510210.OF,综指ETF,2015/1/30,1.205
510220.OF,中小ETF,2015/1/30,1.067
510230.OF,金融ETF,2015/1/30,1.5167
510270.OF,国企ETF,2015/1/30,1.221
510290.OF,380ETF,2015/1/30,1.3851
510300.OF,300ETF,2015/1/30,1.3132
510310.OF,HS300ETF,2015/1/30,1.3864
510330.OF,华夏300,2015/1/30,1.4463
510410.OF,资源ETF,2015/1/30,0.7713
510440.OF,500沪市,2015/1/30,1.726
510500.OF,500ETF,2015/1/30,1.5812
510510.OF,广发500,2015/1/30,1.5836
510630.OF,消费行业,2015/1/30,1.2473
510650.OF,金融行业,2015/1/30,1.5072
510660.OF,医药行业,2015/1/30,1.2361
510680.OF,万家50,2015/1/30,1.4187
510880.OF,红利ETF,2015/1/30,1.816
510900.OF,H股ETF,2015/1/30,1.1019
512010.OF,医药ETF,2015/1/30,1.0488
512070.OF,证券保险,2015/1/30,2.1176
512120.OF,医药50,2015/1/30,1.123
512220.OF,科技150,2015/1/30,1.2419
512600.OF,主要消费,2015/1/30,1.218
512610.OF,医药卫生,2015/1/30,1.228
512640.OF,金融地产,2015/1/30,1.6758
513030.OF,德国30,2015/1/30,0.97
513100.OF,纳指ETF,2015/1/30,1.353
513500.OF,标普500,2015/1/30,1.1084
513600.OF,恒指ETF,2015/1/30,1.0036
513660.OF,恒生通,2015/1/30,1.0191
159901.OF,深100ETF,2015/2/6,3.6778
159902.OF,中小100,2015/2/6,2.922
159903.OF,深成ETF,2015/2/6,0.8359
159905.OF,深红利,2015/2/6,1.0047
159906.OF,深成长,2015/2/6,0.855
159907.OF,中小300,2015/2/6,1.0987
159908.OF,创业板BS,2015/2/6,0.9885
159909.OF,深TMT,2015/2/6,1.412
159910.OF,深F120,2015/2/6,1.1073
159912.OF,深300ETF,2015/2/6,1.2061
159913.OF,深价值,2015/2/6,1.279
159915.OF,创业板,2015/2/6,1.9102
159916.OF,深F60,2015/2/6,1.169
159918.OF,中创400,2015/2/6,1.7146
159919.OF,300ETF,2015/2/6,1.3164
159920.OF,恒生ETF,2015/2/6,1.141
159922.OF,500ETF,2015/2/6,1.549
159923.OF,100ETF,2015/2/6,1.25
159925.OF,南方300,2015/2/6,1.1473
159928.OF,消费ETF,2015/2/6,1.1309
159929.OF,医药ETF,2015/2/6,1.1883
159930.OF,能源ETF,2015/2/6,1.0091
159931.OF,金融ETF,2015/2/6,1.466
159932.OF,500深ETF,2015/2/6,1.346
159933.OF,金地ETF,2015/2/6,1.5495
159935.OF,景顺500,2015/2/6,1.4507
159936.OF,可选消费,2015/2/6,1.3402
159938.OF,医药,2015/2/6,1.051
159939.OF,信息技术,2015/2/6,0.9943
160119.OF,南方500,2015/2/6,1.4039
160125.OF,南方香港,2015/2/6,1.1175
160133.OF,南方天元,2015/2/6,1.255
160218.OF,国泰地产,2015/2/6,1.4703
160219.OF,国泰医药,2015/2/6,1.1171
160222.OF,国泰食品,2015/2/6,1.084
160416.OF,石油基金,2015/2/6,0.975
160615.OF,鹏华300,2015/2/6,1.281
160616.OF,鹏华500,2015/2/6,1.134
160620.OF,资源LOF,2015/2/6,0.801
160625.OF,证保LOF,2015/2/6,1.87
160626.OF,信息LOF,2015/2/6,1.406
160628.OF,地产LOF,2015/2/6,1.312
160629.OF,传媒LOF,2015/2/6,1.157
160630.OF,国防LOF,2015/2/6,1.023
160706.OF,嘉实300,2015/2/6,2.7746
160716.OF,嘉实50,2015/2/6,0.9779
160717.OF,恒生H股,2015/2/6,0.8289
160806.OF,长盛同庆,2015/2/6,1.094
160807.OF,长盛300,2015/2/6,1.15
160919.OF,大成产业,2015/2/6,3.06
161017.OF,富国500,2015/2/6,1.566
161022.OF,创业,2015/2/6,1.192
